"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 13:19:14 GMT 2021","Tue Aug 24 13:19:23 GMT 2021","9215","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Aug 24 13:19:22 GMT 2021","Tue Aug 24 13:19:31 GMT 2021","8919","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Aug 24 13:18:47 GMT 2021","Tue Aug 24 13:19:22 GMT 2021","35024","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 13:19:52 GMT 2021","Tue Aug 24 13:19:57 GMT 2021","5270","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 13:19:52 GMT 2021","Tue Aug 24 13:19:52 GMT 2021","202","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Aug 24 13:18:57 GMT 2021","Tue Aug 24 13:19:01 GMT 2021","3653","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 13:19:16 GMT 2021","Tue Aug 24 13:19:16 GMT 2021","135","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 13:19:07 GMT 2021","Tue Aug 24 13:19:14 GMT 2021","7329","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 13:19:44 GMT 2021","Tue Aug 24 13:19:44 GMT 2021","91","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 13:19:31 GMT 2021","Tue Aug 24 13:19:38 GMT 2021","6862","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
