"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 12:56:33 GMT 2021","Tue Aug 24 12:56:33 GMT 2021","155","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Aug 24 12:55:30 GMT 2021","Tue Aug 24 12:55:41 GMT 2021","10162","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 12:55:30 GMT 2021","Tue Aug 24 12:55:53 GMT 2021","23270","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 12:55:30 GMT 2021","Tue Aug 24 12:55:34 GMT 2021","3611","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 12:55:50 GMT 2021","Tue Aug 24 12:55:50 GMT 2021","214","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 12:56:24 GMT 2021","Tue Aug 24 12:56:24 GMT 2021","120","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 12:56:29 GMT 2021","Tue Aug 24 12:56:31 GMT 2021","1709","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Aug 24 12:55:41 GMT 2021","Tue Aug 24 12:55:48 GMT 2021","7179","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 12:57:05 GMT 2021","Tue Aug 24 12:57:05 GMT 2021","8","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Aug 24 12:55:54 GMT 2021","Tue Aug 24 12:56:06 GMT 2021","12859","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Aug 24 12:56:38 GMT 2021","Tue Aug 24 12:57:05 GMT 2021","26560","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 12:55:42 GMT 2021","Tue Aug 24 12:55:46 GMT 2021","4273","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Aug 24 12:55:48 GMT 2021","Tue Aug 24 12:55:49 GMT 2021","1294","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Aug 24 12:56:24 GMT 2021","Tue Aug 24 12:56:29 GMT 2021","4897","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Aug 24 12:56:06 GMT 2021","Tue Aug 24 12:56:07 GMT 2021","1574","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 12:56:03 GMT 2021","Tue Aug 24 12:56:06 GMT 2021","2141","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
