"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 03 15:01:17 GMT 2021","Wed Mar 03 15:01:41 GMT 2021","23911","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Mar 03 15:02:03 GMT 2021","Wed Mar 03 15:02:05 GMT 2021","1931","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Wed Mar 03 15:01:18 GMT 2021","Wed Mar 03 15:01:31 GMT 2021","13116","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Mar 03 15:01:28 GMT 2021","Wed Mar 03 15:01:32 GMT 2021","3845","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Wed Mar 03 15:01:45 GMT 2021","Wed Mar 03 15:01:46 GMT 2021","975","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Wed Mar 03 15:02:05 GMT 2021","Wed Mar 03 15:02:05 GMT 2021","196","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Wed Mar 03 15:02:01 GMT 2021","Wed Mar 03 15:02:03 GMT 2021","1617","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Wed Mar 03 15:01:56 GMT 2021","Wed Mar 03 15:01:56 GMT 2021","92","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Wed Mar 03 15:01:56 GMT 2021","Wed Mar 03 15:02:01 GMT 2021","4521","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Wed Mar 03 15:01:09 GMT 2021","Wed Mar 03 15:01:33 GMT 2021","23852","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Mar 03 15:02:05 GMT 2021","Wed Mar 03 15:02:10 GMT 2021","5159","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Wed Mar 03 15:01:32 GMT 2021","Wed Mar 03 15:01:39 GMT 2021","7741","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Wed Mar 03 15:01:33 GMT 2021","Wed Mar 03 15:01:39 GMT 2021","6027","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Mar 03 15:01:52 GMT 2021","Wed Mar 03 15:01:56 GMT 2021","4390","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Wed Mar 03 15:02:05 GMT 2021","Wed Mar 03 15:02:05 GMT 2021","207","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Wed Mar 03 15:01:32 GMT 2021","Wed Mar 03 15:01:37 GMT 2021","5818","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Mar 03 15:01:40 GMT 2021","Wed Mar 03 15:01:42 GMT 2021","2790","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Wed Mar 03 15:01:18 GMT 2021","Wed Mar 03 15:01:32 GMT 2021","13978","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Wed Mar 03 15:01:21 GMT 2021","Wed Mar 03 15:01:25 GMT 2021","3686","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Wed Mar 03 15:01:39 GMT 2021","Wed Mar 03 15:01:42 GMT 2021","3483","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Mar 03 15:01:42 GMT 2021","Wed Mar 03 15:01:44 GMT 2021","1273","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Wed Mar 03 15:02:36 GMT 2021","Wed Mar 03 15:02:36 GMT 2021","56","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Wed Mar 03 15:01:40 GMT 2021","Wed Mar 03 15:01:40 GMT 2021","170","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Mar 03 15:01:25 GMT 2021","Wed Mar 03 15:01:28 GMT 2021","2888","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Wed Mar 03 15:01:46 GMT 2021","Wed Mar 03 15:01:52 GMT 2021","5867","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Wed Mar 03 15:01:18 GMT 2021","Wed Mar 03 15:01:21 GMT 2021","3488","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Wed Mar 03 15:01:42 GMT 2021","Wed Mar 03 15:01:51 GMT 2021","9485","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Mar 03 15:02:36 GMT 2021","Wed Mar 03 15:02:36 GMT 2021","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Wed Mar 03 15:01:44 GMT 2021","Wed Mar 03 15:01:45 GMT 2021","916","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Wed Mar 03 15:02:10 GMT 2021","Wed Mar 03 15:02:36 GMT 2021","26022","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Wed Mar 03 15:01:38 GMT 2021","Wed Mar 03 15:01:39 GMT 2021","1836","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
