"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 17:11:00 GMT 2021","Thu Oct 14 17:11:00 GMT 2021","124","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Oct 14 17:07:36 GMT 2021","Thu Oct 14 17:07:47 GMT 2021","11700","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Oct 14 17:09:09 GMT 2021","Thu Oct 14 17:09:14 GMT 2021","5374","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Oct 14 17:07:34 GMT 2021","Thu Oct 14 17:08:01 GMT 2021","26451","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Oct 14 17:09:36 GMT 2021","Thu Oct 14 17:10:59 GMT 2021","82865","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Oct 14 17:09:14 GMT 2021","Thu Oct 14 17:09:19 GMT 2021","5391","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Oct 14 17:08:28 GMT 2021","Thu Oct 14 17:08:41 GMT 2021","13354","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Oct 14 17:08:00 GMT 2021","Thu Oct 14 17:08:05 GMT 2021","5062","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Oct 14 17:09:23 GMT 2021","Thu Oct 14 17:09:36 GMT 2021","13173","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Oct 14 17:07:35 GMT 2021","Thu Oct 14 17:07:56 GMT 2021","21258","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Oct 14 17:07:58 GMT 2021","Thu Oct 14 17:07:58 GMT 2021","246","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Oct 14 17:07:42 GMT 2021","Thu Oct 14 17:07:56 GMT 2021","13363","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Oct 14 17:07:56 GMT 2021","Thu Oct 14 17:08:11 GMT 2021","14429","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Oct 14 17:11:00 GMT 2021","Thu Oct 14 17:11:00 GMT 2021","15","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Oct 14 17:08:06 GMT 2021","Thu Oct 14 17:08:18 GMT 2021","11288","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Oct 14 17:08:26 GMT 2021","Thu Oct 14 17:08:28 GMT 2021","1544","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Oct 14 17:07:35 GMT 2021","Thu Oct 14 17:07:42 GMT 2021","7235","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Oct 14 17:08:41 GMT 2021","Thu Oct 14 17:08:55 GMT 2021","13175","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Oct 14 17:09:21 GMT 2021","Thu Oct 14 17:09:23 GMT 2021","1669","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Oct 14 17:07:56 GMT 2021","Thu Oct 14 17:07:58 GMT 2021","1967","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Oct 14 17:08:11 GMT 2021","Thu Oct 14 17:08:19 GMT 2021","8528","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Oct 14 17:07:56 GMT 2021","Thu Oct 14 17:08:00 GMT 2021","3914","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Oct 14 17:08:55 GMT 2021","Thu Oct 14 17:08:55 GMT 2021","184","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Oct 14 17:08:18 GMT 2021","Thu Oct 14 17:08:23 GMT 2021","5030","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Oct 14 17:08:02 GMT 2021","Thu Oct 14 17:08:16 GMT 2021","13942","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Oct 14 17:09:20 GMT 2021","Thu Oct 14 17:09:21 GMT 2021","1665","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Oct 14 17:06:37 GMT 2021","Thu Oct 14 17:08:06 GMT 2021","89480","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Oct 14 17:07:48 GMT 2021","Thu Oct 14 17:07:56 GMT 2021","8013","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Oct 14 17:08:55 GMT 2021","Thu Oct 14 17:09:08 GMT 2021","13347","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Oct 14 17:08:20 GMT 2021","Thu Oct 14 17:08:24 GMT 2021","4378","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Oct 14 17:08:24 GMT 2021","Thu Oct 14 17:08:26 GMT 2021","2028","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
