"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:40:57 GMT 2022","Sat Oct 22 04:40:57 GMT 2022","66","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sat Oct 22 04:40:57 GMT 2022","Sat Oct 22 04:41:01 GMT 2022","4015","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sat Oct 22 04:41:01 GMT 2022","Sat Oct 22 04:41:03 GMT 2022","1437","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sat Oct 22 04:41:04 GMT 2022","Sat Oct 22 04:41:05 GMT 2022","336","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sat Oct 22 04:40:44 GMT 2022","Sat Oct 22 04:40:48 GMT 2022","3622","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sat Oct 22 04:41:29 GMT 2022","Sat Oct 22 04:41:29 GMT 2022","48","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sat Oct 22 04:40:32 GMT 2022","Sat Oct 22 04:40:33 GMT 2022","1330","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sat Oct 22 04:41:05 GMT 2022","Sat Oct 22 04:41:08 GMT 2022","3534","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sat Oct 22 04:40:45 GMT 2022","Sat Oct 22 04:40:47 GMT 2022","1863","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sat Oct 22 04:40:32 GMT 2022","Sat Oct 22 04:40:34 GMT 2022","1886","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sat Oct 22 04:40:48 GMT 2022","Sat Oct 22 04:40:50 GMT 2022","2260","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sat Oct 22 04:40:35 GMT 2022","Sat Oct 22 04:40:44 GMT 2022","9449","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sat Oct 22 04:40:43 GMT 2022","Sat Oct 22 04:40:45 GMT 2022","2299","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sat Oct 22 04:40:33 GMT 2022","Sat Oct 22 04:40:39 GMT 2022","5818","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sat Oct 22 04:40:47 GMT 2022","Sat Oct 22 04:40:48 GMT 2022","685","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sat Oct 22 04:40:34 GMT 2022","Sat Oct 22 04:40:35 GMT 2022","620","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sat Oct 22 04:41:04 GMT 2022","Sat Oct 22 04:41:04 GMT 2022","344","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sat Oct 22 04:41:29 GMT 2022","Sat Oct 22 04:41:29 GMT 2022","10","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sat Oct 22 04:40:26 GMT 2022","Sat Oct 22 04:40:32 GMT 2022","6391","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sat Oct 22 04:40:48 GMT 2022","Sat Oct 22 04:40:53 GMT 2022","4360","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sat Oct 22 04:40:53 GMT 2022","Sat Oct 22 04:40:57 GMT 2022","4043","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sat Oct 22 04:40:28 GMT 2022","Sat Oct 22 04:40:30 GMT 2022","2770","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sat Oct 22 04:40:50 GMT 2022","Sat Oct 22 04:40:56 GMT 2022","6030","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sat Oct 22 04:40:48 GMT 2022","Sat Oct 22 04:40:48 GMT 2022","496","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sat Oct 22 04:41:08 GMT 2022","Sat Oct 22 04:41:29 GMT 2022","20470","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sat Oct 22 04:40:26 GMT 2022","Sat Oct 22 04:40:28 GMT 2022","1872","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sat Oct 22 04:41:03 GMT 2022","Sat Oct 22 04:41:04 GMT 2022","1441","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sat Oct 22 04:40:57 GMT 2022","Sat Oct 22 04:41:01 GMT 2022","4002","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sat Oct 22 04:40:39 GMT 2022","Sat Oct 22 04:40:43 GMT 2022","3585","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sat Oct 22 04:40:30 GMT 2022","Sat Oct 22 04:40:32 GMT 2022","1306","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sat Oct 22 04:40:35 GMT 2022","Sat Oct 22 04:40:35 GMT 2022","65","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
