"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 04:03:56 GMT 2022","Mon Nov 14 04:03:56 GMT 2022","96","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 04:04:10 GMT 2022","Mon Nov 14 04:04:14 GMT 2022","4289","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Nov 14 04:04:00 GMT 2022","Mon Nov 14 04:04:04 GMT 2022","3805","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 04:04:09 GMT 2022","Mon Nov 14 04:04:10 GMT 2022","671","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 04:03:46 GMT 2022","Mon Nov 14 04:03:53 GMT 2022","7461","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 04:03:53 GMT 2022","Mon Nov 14 04:03:55 GMT 2022","2081","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 04:03:51 GMT 2022","Mon Nov 14 04:03:52 GMT 2022","1166","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 04:04:52 GMT 2022","Mon Nov 14 04:04:52 GMT 2022","12","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 04:04:26 GMT 2022","Mon Nov 14 04:04:27 GMT 2022","353","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 04:04:10 GMT 2022","Mon Nov 14 04:04:13 GMT 2022","2328","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 04:04:08 GMT 2022","Mon Nov 14 04:04:09 GMT 2022","652","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Nov 14 04:03:56 GMT 2022","Mon Nov 14 04:04:07 GMT 2022","10374","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 04:03:52 GMT 2022","Mon Nov 14 04:03:53 GMT 2022","1291","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Nov 14 04:04:27 GMT 2022","Mon Nov 14 04:04:30 GMT 2022","3721","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Nov 14 04:04:18 GMT 2022","Mon Nov 14 04:04:18 GMT 2022","86","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 04:04:14 GMT 2022","Mon Nov 14 04:04:18 GMT 2022","4346","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 04:04:30 GMT 2022","Mon Nov 14 04:04:52 GMT 2022","21570","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 04:03:46 GMT 2022","Mon Nov 14 04:03:48 GMT 2022","2054","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 04:04:18 GMT 2022","Mon Nov 14 04:04:23 GMT 2022","4213","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 04:04:52 GMT 2022","Mon Nov 14 04:04:52 GMT 2022","44","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 04:04:23 GMT 2022","Mon Nov 14 04:04:24 GMT 2022","1679","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Nov 14 04:04:06 GMT 2022","Mon Nov 14 04:04:08 GMT 2022","1832","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 04:03:54 GMT 2022","Mon Nov 14 04:04:00 GMT 2022","6364","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Nov 14 04:03:55 GMT 2022","Mon Nov 14 04:03:56 GMT 2022","711","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 04:04:26 GMT 2022","Mon Nov 14 04:04:26 GMT 2022","346","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Mon Nov 14 04:03:48 GMT 2022","Mon Nov 14 04:03:51 GMT 2022","2974","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 04:04:13 GMT 2022","Mon Nov 14 04:04:20 GMT 2022","6822","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 04:04:20 GMT 2022","Mon Nov 14 04:04:24 GMT 2022","4252","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 04:04:07 GMT 2022","Mon Nov 14 04:04:10 GMT 2022","3769","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 04:04:04 GMT 2022","Mon Nov 14 04:04:06 GMT 2022","2482","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 04:04:24 GMT 2022","Mon Nov 14 04:04:26 GMT 2022","1444","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
