"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 03:42:05 GMT 2022","Mon Nov 14 03:42:07 GMT 2022","2605","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 03:42:09 GMT 2022","Mon Nov 14 03:42:10 GMT 2022","1224","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Nov 14 03:42:12 GMT 2022","Mon Nov 14 03:42:12 GMT 2022","59","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 03:42:08 GMT 2022","Mon Nov 14 03:42:09 GMT 2022","1144","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 03:42:25 GMT 2022","Mon Nov 14 03:42:29 GMT 2022","4325","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Nov 14 03:42:39 GMT 2022","Mon Nov 14 03:42:41 GMT 2022","1379","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Nov 14 03:42:19 GMT 2022","Mon Nov 14 03:42:22 GMT 2022","2384","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 03:43:06 GMT 2022","Mon Nov 14 03:43:06 GMT 2022","43","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 03:42:24 GMT 2022","Mon Nov 14 03:42:25 GMT 2022","672","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Nov 14 03:42:21 GMT 2022","Mon Nov 14 03:42:25 GMT 2022","3742","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 03:42:34 GMT 2022","Mon Nov 14 03:42:34 GMT 2022","82","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 03:42:41 GMT 2022","Mon Nov 14 03:42:41 GMT 2022","329","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 03:42:38 GMT 2022","Mon Nov 14 03:42:39 GMT 2022","1376","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Nov 14 03:42:45 GMT 2022","Mon Nov 14 03:43:06 GMT 2022","20709","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 03:42:03 GMT 2022","Mon Nov 14 03:42:05 GMT 2022","1880","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 03:42:22 GMT 2022","Mon Nov 14 03:42:24 GMT 2022","2050","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 03:42:03 GMT 2022","Mon Nov 14 03:42:09 GMT 2022","5981","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 03:43:06 GMT 2022","Mon Nov 14 03:43:06 GMT 2022","8","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 03:42:33 GMT 2022","Mon Nov 14 03:42:37 GMT 2022","3821","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 03:42:10 GMT 2022","Mon Nov 14 03:42:16 GMT 2022","5876","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Nov 14 03:42:30 GMT 2022","Mon Nov 14 03:42:34 GMT 2022","4184","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 03:42:09 GMT 2022","Mon Nov 14 03:42:11 GMT 2022","1999","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
