"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 05 11:28:05 GMT 2022","Tue Apr 05 11:28:10 GMT 2022","4771","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Apr 05 11:28:21 GMT 2022","Tue Apr 05 11:28:22 GMT 2022","816","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Apr 05 11:28:10 GMT 2022","Tue Apr 05 11:28:12 GMT 2022","2269","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Apr 05 11:28:21 GMT 2022","Tue Apr 05 11:28:25 GMT 2022","3951","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Apr 05 11:28:27 GMT 2022","Tue Apr 05 11:28:32 GMT 2022","4561","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Apr 05 11:27:47 GMT 2022","Tue Apr 05 11:28:04 GMT 2022","17072","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Apr 05 11:28:15 GMT 2022","Tue Apr 05 11:28:18 GMT 2022","3550","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Apr 05 11:27:53 GMT 2022","Tue Apr 05 11:28:01 GMT 2022","8688","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Apr 05 11:28:32 GMT 2022","Tue Apr 05 11:28:37 GMT 2022","4696","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Apr 05 11:28:42 GMT 2022","Tue Apr 05 11:28:46 GMT 2022","4372","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Apr 05 11:27:48 GMT 2022","Tue Apr 05 11:28:04 GMT 2022","15331","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Apr 05 11:29:13 GMT 2022","Tue Apr 05 11:29:13 GMT 2022","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Apr 05 11:27:46 GMT 2022","Tue Apr 05 11:28:05 GMT 2022","18918","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Apr 05 11:28:12 GMT 2022","Tue Apr 05 11:28:13 GMT 2022","169","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Apr 05 11:28:41 GMT 2022","Tue Apr 05 11:28:41 GMT 2022","425","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Apr 05 11:28:02 GMT 2022","Tue Apr 05 11:28:05 GMT 2022","3564","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Apr 05 11:27:33 GMT 2022","Tue Apr 05 11:28:15 GMT 2022","42913","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Apr 05 11:28:22 GMT 2022","Tue Apr 05 11:28:27 GMT 2022","5046","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Apr 05 11:28:32 GMT 2022","Tue Apr 05 11:28:32 GMT 2022","123","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Apr 05 11:28:04 GMT 2022","Tue Apr 05 11:28:10 GMT 2022","5958","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Apr 05 11:28:37 GMT 2022","Tue Apr 05 11:28:39 GMT 2022","1847","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Apr 05 11:28:07 GMT 2022","Tue Apr 05 11:28:18 GMT 2022","10637","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Apr 05 11:28:41 GMT 2022","Tue Apr 05 11:28:42 GMT 2022","435","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Apr 05 11:28:19 GMT 2022","Tue Apr 05 11:28:20 GMT 2022","1749","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Apr 05 11:29:13 GMT 2022","Tue Apr 05 11:29:13 GMT 2022","60","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Apr 05 11:28:04 GMT 2022","Tue Apr 05 11:28:15 GMT 2022","10307","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Apr 05 11:28:15 GMT 2022","Tue Apr 05 11:28:21 GMT 2022","5585","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Apr 05 11:28:46 GMT 2022","Tue Apr 05 11:29:13 GMT 2022","26603","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Apr 05 11:28:39 GMT 2022","Tue Apr 05 11:28:41 GMT 2022","1799","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Apr 05 11:28:20 GMT 2022","Tue Apr 05 11:28:21 GMT 2022","1030","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Apr 05 11:27:48 GMT 2022","Tue Apr 05 11:27:53 GMT 2022","4755","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
