"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"broken","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","42","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","setUp","setUp",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","9","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","7","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","9","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
