"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 12:44:38 GMT 2021","Tue Aug 24 12:45:14 GMT 2021","36388","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 12:45:46 GMT 2021","Tue Aug 24 12:45:51 GMT 2021","5524","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 12:45:20 GMT 2021","Tue Aug 24 12:45:22 GMT 2021","1405","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 12:45:04 GMT 2021","Tue Aug 24 12:45:05 GMT 2021","1321","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Aug 24 12:45:14 GMT 2021","Tue Aug 24 12:45:16 GMT 2021","2656","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Aug 24 12:45:22 GMT 2021","Tue Aug 24 12:45:29 GMT 2021","7705","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 12:45:06 GMT 2021","Tue Aug 24 12:45:06 GMT 2021","135","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 12:44:55 GMT 2021","Tue Aug 24 12:44:59 GMT 2021","3855","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 12:44:47 GMT 2021","Tue Aug 24 12:44:51 GMT 2021","3725","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 12:45:43 GMT 2021","Tue Aug 24 12:45:45 GMT 2021","1822","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Aug 24 12:44:47 GMT 2021","Tue Aug 24 12:45:09 GMT 2021","21351","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 12:45:14 GMT 2021","Tue Aug 24 12:45:22 GMT 2021","7978","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
