"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 17:02:15 GMT 2021","Thu Oct 14 17:03:40 GMT 2021","84970","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Oct 14 17:03:30 GMT 2021","Thu Oct 14 17:03:44 GMT 2021","14558","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Oct 14 17:03:06 GMT 2021","Thu Oct 14 17:03:29 GMT 2021","23146","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Oct 14 17:05:00 GMT 2021","Thu Oct 14 17:05:14 GMT 2021","13628","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Oct 14 17:03:53 GMT 2021","Thu Oct 14 17:03:58 GMT 2021","4409","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Oct 14 17:03:07 GMT 2021","Thu Oct 14 17:03:20 GMT 2021","12624","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Oct 14 17:03:13 GMT 2021","Thu Oct 14 17:03:26 GMT 2021","12753","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Oct 14 17:06:36 GMT 2021","Thu Oct 14 17:06:36 GMT 2021","12","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Oct 14 17:03:32 GMT 2021","Thu Oct 14 17:03:32 GMT 2021","206","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Oct 14 17:03:40 GMT 2021","Thu Oct 14 17:03:51 GMT 2021","11623","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Oct 14 17:03:35 GMT 2021","Thu Oct 14 17:03:49 GMT 2021","14530","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Oct 14 17:03:44 GMT 2021","Thu Oct 14 17:03:53 GMT 2021","8954","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Oct 14 17:03:20 GMT 2021","Thu Oct 14 17:03:28 GMT 2021","8726","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Oct 14 17:03:58 GMT 2021","Thu Oct 14 17:04:00 GMT 2021","2025","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Oct 14 17:04:51 GMT 2021","Thu Oct 14 17:04:56 GMT 2021","5613","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Oct 14 17:03:51 GMT 2021","Thu Oct 14 17:03:57 GMT 2021","5364","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Oct 14 17:04:00 GMT 2021","Thu Oct 14 17:04:02 GMT 2021","1780","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Oct 14 17:03:26 GMT 2021","Thu Oct 14 17:03:31 GMT 2021","4581","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Oct 14 17:03:29 GMT 2021","Thu Oct 14 17:03:31 GMT 2021","2747","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Oct 14 17:04:57 GMT 2021","Thu Oct 14 17:04:58 GMT 2021","1773","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Oct 14 17:05:14 GMT 2021","Thu Oct 14 17:06:36 GMT 2021","81869","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Oct 14 17:04:02 GMT 2021","Thu Oct 14 17:04:16 GMT 2021","14194","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Oct 14 17:03:06 GMT 2021","Thu Oct 14 17:03:13 GMT 2021","6196","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Oct 14 17:04:30 GMT 2021","Thu Oct 14 17:04:45 GMT 2021","14111","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Oct 14 17:04:30 GMT 2021","Thu Oct 14 17:04:30 GMT 2021","200","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Oct 14 17:04:58 GMT 2021","Thu Oct 14 17:05:00 GMT 2021","1727","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Oct 14 17:03:31 GMT 2021","Thu Oct 14 17:03:36 GMT 2021","5243","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Oct 14 17:06:36 GMT 2021","Thu Oct 14 17:06:36 GMT 2021","199","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Oct 14 17:04:45 GMT 2021","Thu Oct 14 17:04:51 GMT 2021","5940","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Oct 14 17:03:06 GMT 2021","Thu Oct 14 17:03:33 GMT 2021","27241","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Oct 14 17:04:16 GMT 2021","Thu Oct 14 17:04:30 GMT 2021","13502","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
