"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 17:32:02 GMT 2021","Tue Aug 24 17:32:10 GMT 2021","8228","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Aug 24 17:31:55 GMT 2021","Tue Aug 24 17:32:01 GMT 2021","6207","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 17:31:50 GMT 2021","Tue Aug 24 17:31:54 GMT 2021","3448","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Aug 24 17:32:24 GMT 2021","Tue Aug 24 17:32:29 GMT 2021","4536","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Aug 24 17:31:35 GMT 2021","Tue Aug 24 17:32:10 GMT 2021","34954","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 17:32:17 GMT 2021","Tue Aug 24 17:32:18 GMT 2021","1155","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 17:32:15 GMT 2021","Tue Aug 24 17:32:16 GMT 2021","1487","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Aug 24 17:32:18 GMT 2021","Tue Aug 24 17:32:21 GMT 2021","2757","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Aug 24 17:32:13 GMT 2021","Tue Aug 24 17:32:15 GMT 2021","1728","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 17:33:06 GMT 2021","Tue Aug 24 17:33:06 GMT 2021","55","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Aug 24 17:32:37 GMT 2021","Tue Aug 24 17:32:42 GMT 2021","4712","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 17:32:01 GMT 2021","Tue Aug 24 17:32:02 GMT 2021","871","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Aug 24 17:32:42 GMT 2021","Tue Aug 24 17:33:06 GMT 2021","23784","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 17:31:47 GMT 2021","Tue Aug 24 17:32:06 GMT 2021","19494","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 17:32:35 GMT 2021","Tue Aug 24 17:32:36 GMT 2021","1521","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Aug 24 17:33:06 GMT 2021","Tue Aug 24 17:33:06 GMT 2021","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Aug 24 17:32:18 GMT 2021","Tue Aug 24 17:32:24 GMT 2021","6248","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 17:31:54 GMT 2021","Tue Aug 24 17:31:58 GMT 2021","3452","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 17:31:58 GMT 2021","Tue Aug 24 17:32:02 GMT 2021","3772","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Aug 24 17:32:37 GMT 2021","Tue Aug 24 17:32:37 GMT 2021","143","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Aug 24 17:31:47 GMT 2021","Tue Aug 24 17:32:02 GMT 2021","15295","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Aug 24 17:32:02 GMT 2021","Tue Aug 24 17:32:02 GMT 2021","170","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 17:32:10 GMT 2021","Tue Aug 24 17:32:18 GMT 2021","7805","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Aug 24 17:32:37 GMT 2021","Tue Aug 24 17:32:37 GMT 2021","137","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Aug 24 17:31:47 GMT 2021","Tue Aug 24 17:31:55 GMT 2021","7287","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 17:32:33 GMT 2021","Tue Aug 24 17:32:35 GMT 2021","1828","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Aug 24 17:32:29 GMT 2021","Tue Aug 24 17:32:29 GMT 2021","74","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 17:32:07 GMT 2021","Tue Aug 24 17:32:17 GMT 2021","10273","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Aug 24 17:32:10 GMT 2021","Tue Aug 24 17:32:13 GMT 2021","2394","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Aug 24 17:31:47 GMT 2021","Tue Aug 24 17:31:50 GMT 2021","3393","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 17:32:29 GMT 2021","Tue Aug 24 17:32:33 GMT 2021","4284","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
