"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 04:02:37 GMT 2022","Mon Nov 14 04:02:42 GMT 2022","4472","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 04:02:22 GMT 2022","Mon Nov 14 04:02:24 GMT 2022","2609","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 04:02:29 GMT 2022","Mon Nov 14 04:02:37 GMT 2022","7236","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 04:02:08 GMT 2022","Mon Nov 14 04:02:10 GMT 2022","2277","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 04:02:47 GMT 2022","Mon Nov 14 04:02:47 GMT 2022","400","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 04:02:23 GMT 2022","Mon Nov 14 04:02:27 GMT 2022","4145","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 04:02:11 GMT 2022","Mon Nov 14 04:02:23 GMT 2022","11264","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 04:02:11 GMT 2022","Mon Nov 14 04:02:11 GMT 2022","68","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 04:03:18 GMT 2022","Mon Nov 14 04:03:18 GMT 2022","56","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 04:02:01 GMT 2022","Mon Nov 14 04:02:08 GMT 2022","6685","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 04:02:28 GMT 2022","Mon Nov 14 04:02:33 GMT 2022","5147","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Nov 14 04:02:27 GMT 2022","Mon Nov 14 04:02:29 GMT 2022","2524","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 04:02:38 GMT 2022","Mon Nov 14 04:02:38 GMT 2022","110","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 04:03:18 GMT 2022","Mon Nov 14 04:03:18 GMT 2022","9","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 04:02:26 GMT 2022","Mon Nov 14 04:02:27 GMT 2022","878","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Nov 14 04:02:03 GMT 2022","Mon Nov 14 04:02:07 GMT 2022","3556","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 04:02:10 GMT 2022","Mon Nov 14 04:02:11 GMT 2022","993","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 04:02:47 GMT 2022","Mon Nov 14 04:02:52 GMT 2022","4177","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Nov 14 04:02:33 GMT 2022","Mon Nov 14 04:02:38 GMT 2022","4814","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 04:02:08 GMT 2022","Mon Nov 14 04:02:10 GMT 2022","1510","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Nov 14 04:02:27 GMT 2022","Mon Nov 14 04:02:28 GMT 2022","732","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 04:02:45 GMT 2022","Mon Nov 14 04:02:46 GMT 2022","1680","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Nov 14 04:02:38 GMT 2022","Mon Nov 14 04:02:43 GMT 2022","4549","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 04:02:07 GMT 2022","Mon Nov 14 04:02:08 GMT 2022","1407","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 04:02:24 GMT 2022","Mon Nov 14 04:02:26 GMT 2022","1960","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 04:02:43 GMT 2022","Mon Nov 14 04:02:45 GMT 2022","1753","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Nov 14 04:02:10 GMT 2022","Mon Nov 14 04:02:17 GMT 2022","6717","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Mon Nov 14 04:02:17 GMT 2022","Mon Nov 14 04:02:22 GMT 2022","4742","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 04:02:01 GMT 2022","Mon Nov 14 04:02:03 GMT 2022","2334","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 04:02:52 GMT 2022","Mon Nov 14 04:03:18 GMT 2022","26021","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 04:02:46 GMT 2022","Mon Nov 14 04:02:47 GMT 2022","393","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
