"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 03:47:33 GMT 2022","Mon Nov 14 03:47:36 GMT 2022","2426","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 03:47:49 GMT 2022","Mon Nov 14 03:47:53 GMT 2022","4852","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 03:48:11 GMT 2022","Mon Nov 14 03:48:13 GMT 2022","1774","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Nov 14 03:48:05 GMT 2022","Mon Nov 14 03:48:10 GMT 2022","5015","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 03:47:33 GMT 2022","Mon Nov 14 03:47:35 GMT 2022","1840","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Mon Nov 14 03:47:56 GMT 2022","Mon Nov 14 03:48:04 GMT 2022","7471","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 03:48:47 GMT 2022","Mon Nov 14 03:48:47 GMT 2022","14","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Nov 14 03:48:06 GMT 2022","Mon Nov 14 03:48:11 GMT 2022","5193","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Nov 14 03:47:47 GMT 2022","Mon Nov 14 03:47:50 GMT 2022","2564","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Nov 14 03:47:28 GMT 2022","Mon Nov 14 03:47:32 GMT 2022","3610","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Mon Nov 14 03:48:47 GMT 2022","Mon Nov 14 03:48:47 GMT 2022","55","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Mon Nov 14 03:48:13 GMT 2022","Mon Nov 14 03:48:15 GMT 2022","1829","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Nov 14 03:47:43 GMT 2022","Mon Nov 14 03:47:47 GMT 2022","4569","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Nov 14 03:47:53 GMT 2022","Mon Nov 14 03:47:54 GMT 2022","802","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Mon Nov 14 03:47:25 GMT 2022","Mon Nov 14 03:47:28 GMT 2022","2595","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Nov 14 03:48:15 GMT 2022","Mon Nov 14 03:48:15 GMT 2022","445","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Mon Nov 14 03:48:15 GMT 2022","Mon Nov 14 03:48:15 GMT 2022","415","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Mon Nov 14 03:48:00 GMT 2022","Mon Nov 14 03:48:05 GMT 2022","5430","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Nov 14 03:48:20 GMT 2022","Mon Nov 14 03:48:47 GMT 2022","26869","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Mon Nov 14 03:48:16 GMT 2022","Mon Nov 14 03:48:20 GMT 2022","4574","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Mon Nov 14 03:47:26 GMT 2022","Mon Nov 14 03:47:33 GMT 2022","7095","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 03:47:37 GMT 2022","Mon Nov 14 03:47:37 GMT 2022","63","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 03:47:53 GMT 2022","Mon Nov 14 03:47:56 GMT 2022","2909","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 03:47:32 GMT 2022","Mon Nov 14 03:47:33 GMT 2022","1460","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Nov 14 03:47:50 GMT 2022","Mon Nov 14 03:47:52 GMT 2022","2573","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Nov 14 03:47:53 GMT 2022","Mon Nov 14 03:47:53 GMT 2022","851","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Nov 14 03:47:37 GMT 2022","Mon Nov 14 03:47:49 GMT 2022","11695","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 03:48:05 GMT 2022","Mon Nov 14 03:48:06 GMT 2022","111","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Nov 14 03:47:36 GMT 2022","Mon Nov 14 03:47:37 GMT 2022","1078","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 03:47:54 GMT 2022","Mon Nov 14 03:48:00 GMT 2022","5549","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Nov 14 03:47:35 GMT 2022","Mon Nov 14 03:47:43 GMT 2022","7130","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
