"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","12","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"broken","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","6","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","4","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Oct 14 15:10:50 GMT 2021","Thu Oct 14 15:10:58 GMT 2021","7591","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Oct 14 15:11:06 GMT 2021","Thu Oct 14 15:11:06 GMT 2021","163","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Oct 14 15:10:50 GMT 2021","Thu Oct 14 15:10:56 GMT 2021","5792","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
