"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 20:37:29 GMT 2021","Tue Aug 24 20:38:03 GMT 2021","33497","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 20:36:59 GMT 2021","Tue Aug 24 20:37:00 GMT 2021","879","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 20:37:05 GMT 2021","Tue Aug 24 20:37:11 GMT 2021","5772","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Aug 24 20:36:19 GMT 2021","Tue Aug 24 20:36:28 GMT 2021","8426","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 20:36:58 GMT 2021","Tue Aug 24 20:36:59 GMT 2021","849","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Aug 24 20:36:37 GMT 2021","Tue Aug 24 20:36:37 GMT 2021","202","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 20:36:39 GMT 2021","Tue Aug 24 20:36:43 GMT 2021","4100","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Aug 24 20:36:49 GMT 2021","Tue Aug 24 20:36:54 GMT 2021","5789","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Aug 24 20:37:11 GMT 2021","Tue Aug 24 20:37:11 GMT 2021","91","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 20:37:19 GMT 2021","Tue Aug 24 20:37:21 GMT 2021","2059","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
