"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 20:53:31 GMT 2021","Tue Aug 24 20:53:36 GMT 2021","5472","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Aug 24 20:53:19 GMT 2021","Tue Aug 24 20:53:20 GMT 2021","668","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 20:53:15 GMT 2021","Tue Aug 24 20:53:18 GMT 2021","3453","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Aug 24 20:52:27 GMT 2021","Tue Aug 24 20:53:07 GMT 2021","39961","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 20:53:04 GMT 2021","Tue Aug 24 20:53:14 GMT 2021","10892","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Aug 24 20:53:36 GMT 2021","Tue Aug 24 20:53:38 GMT 2021","1952","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Aug 24 20:53:15 GMT 2021","Tue Aug 24 20:53:18 GMT 2021","2923","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 20:52:39 GMT 2021","Tue Aug 24 20:52:44 GMT 2021","5146","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 20:53:20 GMT 2021","Tue Aug 24 20:53:25 GMT 2021","5281","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 20:52:58 GMT 2021","Tue Aug 24 20:53:09 GMT 2021","10430","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Aug 24 20:52:55 GMT 2021","Tue Aug 24 20:52:59 GMT 2021","3805","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 20:53:47 GMT 2021","Tue Aug 24 20:54:20 GMT 2021","32891","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 20:53:42 GMT 2021","Tue Aug 24 20:53:47 GMT 2021","5211","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 20:52:58 GMT 2021","Tue Aug 24 20:52:58 GMT 2021","162","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 20:53:38 GMT 2021","Tue Aug 24 20:53:40 GMT 2021","2009","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Aug 24 20:53:09 GMT 2021","Tue Aug 24 20:53:15 GMT 2021","6080","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Aug 24 20:53:25 GMT 2021","Tue Aug 24 20:53:30 GMT 2021","5335","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Aug 24 20:54:20 GMT 2021","Tue Aug 24 20:54:20 GMT 2021","74","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Aug 24 20:53:40 GMT 2021","Tue Aug 24 20:53:41 GMT 2021","796","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Aug 24 20:52:40 GMT 2021","Tue Aug 24 20:52:49 GMT 2021","9609","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 20:52:39 GMT 2021","Tue Aug 24 20:53:03 GMT 2021","23706","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 20:53:07 GMT 2021","Tue Aug 24 20:53:15 GMT 2021","8029","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Aug 24 20:52:56 GMT 2021","Tue Aug 24 20:52:58 GMT 2021","1588","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Aug 24 20:52:49 GMT 2021","Tue Aug 24 20:52:56 GMT 2021","6877","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 20:52:59 GMT 2021","Tue Aug 24 20:53:03 GMT 2021","3598","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Aug 24 20:54:20 GMT 2021","Tue Aug 24 20:54:20 GMT 2021","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Aug 24 20:52:45 GMT 2021","Tue Aug 24 20:52:55 GMT 2021","10577","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Aug 24 20:53:30 GMT 2021","Tue Aug 24 20:53:31 GMT 2021","144","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 20:53:18 GMT 2021","Tue Aug 24 20:53:19 GMT 2021","1016","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Aug 24 20:52:39 GMT 2021","Tue Aug 24 20:52:58 GMT 2021","18809","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Aug 24 20:53:41 GMT 2021","Tue Aug 24 20:53:42 GMT 2021","484","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
