"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 17:31:14 GMT 2021","Thu Oct 14 17:31:59 GMT 2021","44328","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Oct 14 17:34:12 GMT 2021","Thu Oct 14 17:34:12 GMT 2021","102","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Oct 14 17:32:51 GMT 2021","Thu Oct 14 17:32:55 GMT 2021","4384","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Oct 14 17:31:32 GMT 2021","Thu Oct 14 17:31:37 GMT 2021","4996","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Oct 14 17:31:50 GMT 2021","Thu Oct 14 17:32:01 GMT 2021","11114","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Oct 14 17:31:59 GMT 2021","Thu Oct 14 17:32:08 GMT 2021","9339","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Oct 14 17:32:07 GMT 2021","Thu Oct 14 17:32:11 GMT 2021","3344","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Oct 14 17:31:32 GMT 2021","Thu Oct 14 17:31:49 GMT 2021","17859","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Oct 14 17:32:14 GMT 2021","Thu Oct 14 17:32:25 GMT 2021","10577","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Oct 14 17:32:57 GMT 2021","Thu Oct 14 17:32:58 GMT 2021","1312","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Oct 14 17:32:35 GMT 2021","Thu Oct 14 17:32:36 GMT 2021","137","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Oct 14 17:32:01 GMT 2021","Thu Oct 14 17:32:07 GMT 2021","6285","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Oct 14 17:31:53 GMT 2021","Thu Oct 14 17:32:04 GMT 2021","11252","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Oct 14 17:31:48 GMT 2021","Thu Oct 14 17:31:49 GMT 2021","1119","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Oct 14 17:33:10 GMT 2021","Thu Oct 14 17:34:11 GMT 2021","61684","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Oct 14 17:32:36 GMT 2021","Thu Oct 14 17:32:46 GMT 2021","10615","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Oct 14 17:31:30 GMT 2021","Thu Oct 14 17:31:52 GMT 2021","21567","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Oct 14 17:31:31 GMT 2021","Thu Oct 14 17:31:41 GMT 2021","9890","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Oct 14 17:31:41 GMT 2021","Thu Oct 14 17:31:48 GMT 2021","6671","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
