"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 05 12:19:09 GMT 2022","Tue Apr 05 12:19:14 GMT 2022","5068","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Apr 05 12:18:26 GMT 2022","Tue Apr 05 12:18:38 GMT 2022","12058","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Apr 05 12:18:43 GMT 2022","Tue Apr 05 12:18:45 GMT 2022","2010","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Apr 05 12:19:45 GMT 2022","Tue Apr 05 12:19:45 GMT 2022","68","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Apr 05 12:18:45 GMT 2022","Tue Apr 05 12:18:46 GMT 2022","947","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Apr 05 12:19:06 GMT 2022","Tue Apr 05 12:19:08 GMT 2022","2129","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Apr 05 12:18:58 GMT 2022","Tue Apr 05 12:18:58 GMT 2022","98","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Apr 05 12:18:07 GMT 2022","Tue Apr 05 12:18:12 GMT 2022","5075","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Apr 05 12:19:08 GMT 2022","Tue Apr 05 12:19:09 GMT 2022","487","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Apr 05 12:18:07 GMT 2022","Tue Apr 05 12:18:25 GMT 2022","17352","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Apr 05 12:18:29 GMT 2022","Tue Apr 05 12:18:41 GMT 2022","11523","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Apr 05 12:18:38 GMT 2022","Tue Apr 05 12:18:43 GMT 2022","4047","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Apr 05 12:18:38 GMT 2022","Tue Apr 05 12:18:44 GMT 2022","6735","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Apr 05 12:18:12 GMT 2022","Tue Apr 05 12:18:22 GMT 2022","9350","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Apr 05 12:18:33 GMT 2022","Tue Apr 05 12:18:33 GMT 2022","217","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Apr 05 12:18:27 GMT 2022","Tue Apr 05 12:18:32 GMT 2022","5108","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Apr 05 12:19:45 GMT 2022","Tue Apr 05 12:19:45 GMT 2022","8","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Apr 05 12:18:07 GMT 2022","Tue Apr 05 12:18:26 GMT 2022","19292","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Apr 05 12:19:14 GMT 2022","Tue Apr 05 12:19:45 GMT 2022","30624","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Apr 05 12:18:46 GMT 2022","Tue Apr 05 12:18:47 GMT 2022","1031","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Apr 05 12:18:47 GMT 2022","Tue Apr 05 12:18:53 GMT 2022","5756","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Apr 05 12:19:04 GMT 2022","Tue Apr 05 12:19:06 GMT 2022","2046","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Apr 05 12:17:50 GMT 2022","Tue Apr 05 12:18:38 GMT 2022","47484","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Apr 05 12:18:58 GMT 2022","Tue Apr 05 12:19:04 GMT 2022","5354","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Apr 05 12:18:53 GMT 2022","Tue Apr 05 12:18:58 GMT 2022","5363","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Apr 05 12:19:08 GMT 2022","Tue Apr 05 12:19:08 GMT 2022","518","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Apr 05 12:18:22 GMT 2022","Tue Apr 05 12:18:27 GMT 2022","4877","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Apr 05 12:18:04 GMT 2022","Tue Apr 05 12:18:26 GMT 2022","21963","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Apr 05 12:18:44 GMT 2022","Tue Apr 05 12:18:48 GMT 2022","3898","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Apr 05 12:18:25 GMT 2022","Tue Apr 05 12:18:32 GMT 2022","6740","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Apr 05 12:18:32 GMT 2022","Tue Apr 05 12:18:33 GMT 2022","907","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
