"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 18:30:45 GMT 2021","Tue Aug 24 18:30:47 GMT 2021","1948","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Aug 24 18:30:28 GMT 2021","Tue Aug 24 18:30:38 GMT 2021","9780","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 18:32:02 GMT 2021","Tue Aug 24 18:32:59 GMT 2021","56523","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 18:31:32 GMT 2021","Tue Aug 24 18:31:32 GMT 2021","139","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 18:31:52 GMT 2021","Tue Aug 24 18:32:02 GMT 2021","9707","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 18:31:50 GMT 2021","Tue Aug 24 18:31:51 GMT 2021","968","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Aug 24 18:31:00 GMT 2021","Tue Aug 24 18:31:07 GMT 2021","6481","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Aug 24 18:31:07 GMT 2021","Tue Aug 24 18:31:10 GMT 2021","2840","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 18:30:27 GMT 2021","Tue Aug 24 18:30:51 GMT 2021","24138","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 18:31:51 GMT 2021","Tue Aug 24 18:31:52 GMT 2021","914","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Aug 24 18:31:10 GMT 2021","Tue Aug 24 18:31:11 GMT 2021","1419","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Aug 24 18:31:46 GMT 2021","Tue Aug 24 18:31:50 GMT 2021","3671","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Aug 24 18:30:44 GMT 2021","Tue Aug 24 18:30:48 GMT 2021","3841","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 18:31:13 GMT 2021","Tue Aug 24 18:31:22 GMT 2021","9634","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 18:31:11 GMT 2021","Tue Aug 24 18:31:13 GMT 2021","1276","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 18:30:32 GMT 2021","Tue Aug 24 18:30:44 GMT 2021","11458","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Aug 24 18:30:48 GMT 2021","Tue Aug 24 18:30:52 GMT 2021","3961","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
