"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","4","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Sat Oct 22 02:01:30 GMT 2022","Sat Oct 22 02:01:49 GMT 2022","19008","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","4","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","14","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"broken","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"broken","Sat Oct 22 02:02:00 GMT 2022","Sat Oct 22 02:02:11 GMT 2022","10438","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","openPerformancePage","openPerformancePage",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","22","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","14","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
